名字,性别,时间,评论,点赞数,回复数
光明小魔,男,2019-06-27 13:20:19,应该没有完结吧？,0,1
利吃我艾,保密,2019-06-27 13:20:07,可以说特别感动了,0,0
空白の空白,男,2019-06-27 13:20:05,下周还会有更新吗？呜呜呜呜,1,1
罗德岛-狮蝎,男,2019-06-27 13:19:14,夜半窗外细雨绵绵，独自在被窝里默默流泪。,0,0
看破红尘孤独咸鱼K,保密,2019-06-27 13:16:37,今年音乐番天花板不过分吧[2233娘_大哭][2233娘_大哭],1,0
鹿霸霸baba,保密,2019-06-27 13:16:36,最后一曲只有我一个人听哭了吗,1,0
51菌,保密,2019-06-27 13:16:17,这集吃饱狗粮，意外的是安吉拉经纪人居然没黑，而是迫真纯粹的爱，想来有点惨………,0,0
该人无法显示T_T,男,2019-06-27 13:16:06,那些在安吉拉唱歌时刷开炮借火的过分了，你们还我的感动[生气],0,0
riyue10,保密,2019-06-27 13:15:50,决赛没有谁高谁低，这点太好了。主题相似的情况下，安吉拉诉说的是她会凭借自己的力量摆脱孤独，她生来是为了斩断自己的枷锁。卡罗尔和安吉拉表达的感情是，她们找到了自己的灵魂伴侣，并相互拯救。喜欢主角队的没必要踩安吉拉，因为她的强大和求胜欲毋庸置疑，跟她的歌也十分契合。喜欢安吉拉的也没必要踩主角队，主角队二人组队，合唱最大的优势就是灵魂共鸣，相互契合，这是个人独唱注定没办法的事。,3,0
加速摇光,男,2019-06-27 13:15:25,安吉拉真的也唱的很好啊弹幕别纠结冠军不冠军的了,0,0
名字,性别,时间,评论,点赞数,回复数
Eå�ªå–µ,ä¿�å¯†,2019-06-27 13:15:03,è¿™é›†æ³ªç›®,1,0
æ‡’è¶´è¶´çš„é˜¿ç¦�,ä¿�å¯†,2019-06-27 13:15:00,æœ‰äººæ³¨æ„�åˆ°å¡”å¥¥åœ¨c&amp;tæ¼”å”±çš„æ—¶å€™ä¹–å·§åœ°é—­ä¸Šçœ¼å�—2333ã€‚å› ä¸ºç­”åº”å®‰å�‰æ‹‰è¿™ä¸€å¤©å�ªçœ‹å¥¹ä¸€ä¸ªäºº,1,0
æ—‹é¢¨äº­ç¾�é¢¨,ä¿�å¯†,2019-06-27 13:14:19,"è¿™é›†æŒºä¸�é”™çš„ï¼�æœŸå¾…å‡ºé�“å��çš„æ•…äº‹ï¼Œè¿˜æœ‰ç½—è¿ªæ—¥å¸¸å·¥å…·äººï¼ˆ
ä»¥å�Šå¡”å¥¥å’Œå®‰å�‰æ‹‰è¿™é›†å¤ªçœŸäº†ï¼Œâ€œæ˜�å¤©å�ªå‡†çœ‹ç�€æˆ‘â€�ï¼Œå��é�¢è½®åˆ°C&amp;Tå”±æ­Œï¼Œå¡”å¥¥å°±ç›´æ�¥æŠŠçœ¼ç�›é—­ä¸Šäº†ï¼Œä¸�é”�ä¸€ä¸‹å¯¹ä¸�èµ·æˆ‘çš„è‰¯å¿ƒ(Â´ï¼›Ï‰ï¼›`)",7,0
ç„¡é§„æ— é§„æœ¨å¤§,ä¿�å¯†,2019-06-27 13:14:18,è¿™æ¬¡çš„ä¸¤é¦–æ­Œéƒ½å¥½æ£’å•Šï¼�,0,0
æ˜�æ—¥æœ‰ç¾½,å¥³,2019-06-27 13:11:40,è¿™é›†çœŸå¥½ï¼ˆå®‰è¯¦.jpgï¼‰,0,0
ç�¯æ±�æ›„,ä¿�å¯†,2019-06-27 13:11:15,"aaaaaaaaaC&amp;Tä¸€å¼€å�£å°±æ†‹ä¸�ä½�äº†âœ¯â¸œ(Ù‘á¶¿Ì·à´§Ù‘á¶¿Ì·)â¸�âœ¯
çœŸçš„å¤ªæ„ŸåŠ¨äº†ï¼�ï¼�
å°¤å…¶æ˜¯C&amp;Tä½ è¦�ç‚¹ç�«å�—å’Œå®‰å�‰æ‹‰ç‚¹ç�«ç›¸å‘¼åº”ï¼ˆpolice:æ‚¨å¥½ï¼Œè¯·ä¸‰ä½�æ�¥ä¸€è¶Ÿ:)ã€�ä½ èµ°ã€‘ï¼‰
éª¨å¤´ç¤¾ç‰›Bï¼�ï¼�ï¼�ï¼�ï¼�[å°�ç”µè§†_å“­æ³£]",0,0
æ­»åŸºä½¬ä»¬å��å­—å‘¢,ç”·,2019-06-27 13:09:39,å��åœ¨åŠ¨è½¦ç¦»å¼€å­¦æ ¡ï¼Œé‚£ä¸€å�¥å­¤ç‹¬ï¼ŒçœŸçš„å°±æ³ªå¥”ã€‚æ„¿æ‰€æœ‰æ¯•ä¸šç”Ÿï¼Œæ‰¾åˆ°è‡ªå·±çš„æ„�ä¹‰ï¼Œä¸�å­¤å�•,7,0
è¿™æ ·çœŸå¥½,ç”·,2019-06-27 13:09:33,æ�¥ä¸ª*å¤§çš„å‘Šè¯‰æˆ‘ä¸“è¾‘ä»€ä¹ˆæ—¶å€™å‡º,0,2
-æ��æ³½è¨€,ç”·,2019-06-27 13:09:21,å®‰å�‰æ‹‰-&gt;ç…§æ¡¥å¿ƒç¾�é™„ä½“[è›†éŸ³å¨˜_æ»‘ç¨½]é…¸äº†,0,0
edgeeeeeeeee,å¥³,2019-06-27 13:09:18,"å®�åœ¨ä¸�æ‡‚å‰§æƒ…å“ªé‡Œè¿·äº†ï¼Œè™½ç„¶ç¯‡å¹…ä¸�å¤Ÿï¼Œä½†æ˜¯ä¾�ç„¶äº¤ä»£çš„å¾ˆæ¸…æ¥šã€‚
å°�ç‰¹çš„è¿·èŒ«ä»�ä¸€å¼€å§‹å°±ä½“ç�°äº†ï¼Œç¦»å®¶å‡ºèµ°æ¼«æ— ç›®çš„çš„åœ¨åŸ�å¸‚é‡Œæ¸¸è�¡ï¼Œç›´åˆ°æ‰¾åˆ°å°�å�¡ã€‚å��é�¢å¤§å¤šæ˜¯å�‚ä¸�è€…ï¼Œè¢«å¸¦ç�€èµ°çš„ï¼Œè‡ªå·±çœŸæ­£æƒ³è¦�çš„ç›´åˆ°è¢«å¸¦å›�å®¶æ‰�æœ‰æ—¶é—´å¥½å¥½è€ƒè™‘ï¼Œè¢«è¥¿è´�å°”å¹²æ‰°æ—¶æ‰�çœŸæ­£ä½“ç�°äº†å¥¹çš„è¿·èŒ«ï¼Œä¸ºä½•å�«å�«ç³Šç³Šï¼ˆä¸�ä»…ä»…æ˜¯ä¸�æƒ³ä¼¤å®³è¥¿è´�å°”ï¼‰ï¼Ÿè·Ÿè¥¿è´�å°”ç»„é˜Ÿæœ‰ä½•ä¸�å�¯ï¼Ÿä¸ºä»€ä¹ˆé��å°�å�¡ä¸�è¡Œï¼Ÿã€‚å¦ˆå¦ˆåœ¨å®¶é‡Œå› æ­¤æ— æ³•å›�å¤�å°�å�¡çš„ä¿¡æ�¯ï¼Œä¸�å¸Œæœ›å°�å�¡æ�¥æ‰¾è‡ªå·±ï¼Œæ— åŠ›å��æŠ—å¦ˆå¦ˆç­‰ç­‰ã€‚åˆ°äº†è¿™é‡Œï¼Œå°�ç‰¹æ‰�æƒ³æ˜�ç™½å°�å�¡å¯¹äº�è‡ªå·±ç©¶ç«Ÿæ„�å‘³ç�€ä»€ä¹ˆã€‚
å°�ç‰¹ä»�å°�ä¸�è¢«äººæ³¨æ„�ï¼Œæ²¡æœ‰äººå¯¹å¥¹æœ‰å…´è¶£ã€‚æ²¡è§�è¿‡çˆ¶æ¯�çš„å¥¹ï¼Œæ‡‚äº‹è‡ªç«‹æœ‰ä¸»è§�ï¼Œç¬¬å…­é›†è¢«é»‘äººå¤§å�”æ��é†’éŸ³ä¹�äººæœ‰æ—¶ä¼šè¢«åˆ©ç›Šå½±å“�ï¼Œæœ€ç»ˆä¸�åˆ�å¿ƒæ¸�è¡Œæ¸�è¿œã€‚ç¬¬ä¸ƒé›†äº†è§£åˆ°äº†å°�ç‰¹çš„å®¶åº­èƒŒæ™¯ï¼Œå�´ä¸�çŸ¥é�“å°�ç‰¹ä¹Ÿæ˜¯ä¸�è¢«ç�†è§£è¢«å®¶äººæ— è§†çš„ï¼Œä»¥å��å…³äº�å¥¹çš„æˆ�ä»½è™½ç„¶å°‘äº†ï¼Œä½†ä¹Ÿæ­£ä½“ç�°äº†å¥¹ä¸€å¿ƒå�ªæƒ³æ¯”èµ›ï¼Œæ²¡æœ‰å…³å¿ƒè‡ªå·±çš„æ�­æ¡£è¢«å¹²æ‰°ã€‚ä¸€ç›´éª‚å°�ç‰¹çš„ï¼Œæˆ‘å�ªæƒ³è¯´å°�ç‰¹å¹¶æ²¡æœ‰å�šé”™å�ªæ˜¯ä¸�å�ˆé€‚ï¼Œç©¶ç«Ÿæ˜¯å°�ç‰¹ä¸¢ä¸‹äº†å°�å�¡å�»æ‰¾è¥¿è´�å°”äº†è¿˜æ˜¯å°�å�¡ä¸�ç®¡æ‰¾äººçš„å°�ç‰¹è‡ªå·±å�»çœ‹æ¯”èµ›äº†ï¼Œä¸¤äººå½“æ—¶çš„ä¸�åœ¨çŠ¶æ€�æ˜¯ç›¸äº’çš„ï¼Œæ­£å¦‚ä¸€ä¸ªä»�èµ°é�“è·¯è¿‡ï¼Œä¸€ä¸ªè¿›äº†ç”µæ¢¯ï¼Œä¸�å�Œå¿ƒä½†å��åŠ›ã€‚
å°�ç‰¹é�“æ­‰æ˜¯å�ˆç�†çš„ï¼Œ11é›†è´£æ€ªçš„è¯�æ²¡é”™ä½†ä¸€å®šç¨‹åº¦ä¸Šä¼¤åˆ°äº†å°�ç‰¹ï¼Œå°�å�¡å¹¶ä¸�çŸ¥é�“å°�ç‰¹çš„ç¡®æœ‰å®¶å�¯å›�ï¼Œä½†å›�äº†å®¶å°±å�ªæ˜¯ç¬¼ä¸­å°�é¸Ÿã€‚è€Œå°�ç‰¹çš„å›�ç­”æ›´ä»¤äººå¯»å‘³ï¼Œåˆ°åº•æ˜¯ä¸�æ˜¯æˆ‘æ‰¾åˆ°äº†ä½ ï¼Œæˆ‘çš„å�¦ä¸€å�Šå‘¢ã€‚è¿™å®�åœ¨æ˜¯æ¯”äºŒäººäº’ç›¸é�“æ­‰çš„ä¿—å¥—å‰§æƒ…æœ‰è¶£å¤šäº†ã€‚[æ»‘ç¨½][æ»‘ç¨½]
å®‰å�‰æ‹‰å”±çš„å¯¹åº”äº†è‡ªå·±å’Œå°�ç‰¹ã€‚æœ¬é›†ä¹Ÿç»ˆäº�å¯¹å®‰å�‰æ‹‰çš„æ­Œå®¡ç¾�ç–²åŠ³äº†ã€‚å…¶å®�çš®ç‰¹ä¹Ÿä¸€æ ·ï¼Œå¾ˆåŠªåŠ›å¾ˆä¼˜ç§€ï¼Œä½†ä¸�ä¸€å®šèƒ½æˆ�åŠŸï¼Œå†�å”±ä¸‹å�»ä¹Ÿæ˜¯ä¸€æ ·ï¼Œå�ƒç¯‡ä¸€å¾‹çš„æ­Œèˆ�æœ€ç»ˆä¹Ÿä¼šå®¡ç¾�ç–²åŠ³ã€‚ctçš„æ­Œå›�åˆ°äº†æœ€åˆ�çš„å�Ÿç‚¹ï¼Œä¸�ä¸€æ ·çš„æ˜¯ç¬¬äºŒæ®µå”±çš„æ›´åŠ ç”¨åŠ›ï¼Œæ˜¯ç»�å�†è¿‡æœ€åˆ�çš„æ‰¾åˆ°å½¼æ­¤çš„æ¬£å–œï¼Œä¸­é€”çš„è¿·èŒ«ï¼Œæœ€å��å¯¹å¯¹æ–¹çš„è®¤å�¯ï¼Œç¡®å®šâ€œæˆ‘æ‰¾åˆ°äº†ä½ â€�ã€‚
æœ€å��å®�åœ¨æƒ³è¯´ä¸€å�¥ï¼Œå°–é…¸åˆ»è–„å�ˆè‚¤æµ…çš„äººï¼ŒçœŸçš„å�ªé€‚å�ˆçœ‹çˆ½ç•ªï¼Œç��åœ¨è¿™æŠ˜è…¾å•¥ã€‚ï¼ˆï¿£â–½ï¿£ï¼‰",4,2
Banrika,ä¿�å¯†,2019-06-27 13:09:16,tueå‡ºé—¨çš„æ—¶å€™éƒ½æ²¡ç�Ÿç½—è¿ªä¸€çœ¼ã€‚ã€‚ã€‚[æ�‚è„¸],0,0
ç¬¬ä¸€æ��ä¸–,ç”·,2019-06-27 13:08:46,æ�‰åˆ†äº†ï¼Ÿ,0,0
æŸ“ç«¹æŸ“ç«¹æŸ’,ä¿�å¯†,2019-06-27 13:08:46,è¿™æ ·å¤„ç�†è¿˜æŒºå¥½çš„ï¼Œå®‰å�‰æ‹‰æ‹¿åˆ°å† å†›è¯�æ˜�äº†è‡ªå·±èƒ½å”±æ­Œï¼Œæ²¡ä¸¢é�¢å­�ï¼ŒCï¼†Tä¹Ÿæ‹¿åˆ°äº†è‡ªå·±æœ€éœ€è¦�çš„å‡ºé�“èµ„æ ¼ï¼Œæƒ³çœ‹å��é�¢çš„å‰§æƒ…QAQ,0,0
Nichijous,ä¿�å¯†,2019-06-27 13:08:35,"å�¬ä¸�äº†åŠ¨æ¬¡æ‰“æ¬¡çš„æˆ‘ï¼Œä¸€è·¯ç…�ç†¬åˆ°ç�°åœ¨.....ã€‚
ä¹Ÿä¸�æƒ³è¡¨è¾¾ä»€ä¹ˆï¼Œå�ªæ˜¯è¿™ä¹ˆè¯´ä¸€å�¥",0,0
HalfSappho,ä¿�å¯†,2019-06-27 13:08:27,"è¯„åˆ†æ�‰äº†â€¦å�¯æƒœ
åˆ¶ä½œçš„å¾ˆç”¨å¿ƒäº†ï¼Œå®Œæˆ�åº¦è¿˜ä¸�é”™(*à¹“Â´â•°â•¯`à¹“)â™¡",0,0
ALUCARD2077,ç”·,2019-06-27 13:08:26,"12é›†èŠ‚å¥�å¤ªæ£’äº†ï¼Œæ„Ÿè§‰é‡�å›�ctæœ€é«˜æ°´å‡†äº†ï¼�ï¼�
å�ˆèƒ½å�¹çˆ†äº†[ç‚¹èµ�][ç‚¹èµ�][ç‚¹èµ�]",0,0
å¤šåŠŸèƒ½é“�æ£’,ç”·,2019-06-27 13:08:19,æŒ‰ç…§æƒ¯ä¾‹çš„è¯�â€¦â€¦ä¸‹é›†çš„opå’Œedä¼šæ�¢æˆ�æ–°çš„ï¼�,0,0
ç‹�æ²�å­�,å¥³,2019-06-27 13:07:58,é±¼å“­äº†æ°´çŸ¥é�“æˆ‘å“­äº†è°�çŸ¥é�“æˆ‘å�ˆå¥½äº†,1,0
æ·±å±±è€�ç™½,ä¿�å¯†,2019-06-27 13:07:07,å¤ªæ£’äº†å‘œå‘œå‘œå‘œå‘œ,0,0
è¤°è£³DY,å¥³,2019-06-27 13:07:03,çœ‹äº†è¿™ä¸€é›†çª�ç„¶è§‰å¾—å®‰å�‰æ‹‰å’Œä¸»è§’ä¸¤ä¸ªæœ‰ç�€å…±å�Œç‚¹[å¤§å“­],0,0
名字,性别,时间,评论,点赞数,回复数
小苞菜,女,2019-06-27 13:07:03,这集安吉拉的的比起前面的，AI的感觉少了,0,0
随莜丶,男,2019-06-27 13:07:01,搞定,0,0
茉楠君铃雪,女,2019-06-27 13:06:47,好奇罗迪他们怎么出来_(:з」∠)_这周的歌太棒了呜呜呜！,0,0
李庄孝秦,女,2019-06-27 13:06:37,lonelinest girl真实听哭，这集太棒吧,0,0
Lord万,保密,2019-06-27 13:06:30,这歌真的好听...,0,0
铃铛song,保密,2019-06-27 13:06:25,太棒了！！再次期待下一集！！~,0,0
一半是烟火一半是海水,女,2019-06-27 13:06:15,超喜欢了,0,0
一生挚爱冷cp,保密,2019-06-27 13:06:04,the loneliest girl 听一次哭一次，整部番里最爱这一首，听着听着泪水就糊了眼和我以前听nightglow一样,0,0
波bobobo砸,女,2019-06-27 13:05:55,罗迪啊啊啊啊啊！！好惨一男的哈哈哈哈哈,0,0
彼岸的翊,女,2019-06-27 13:05:52,"一直就想再听一遍loneliest girl,没想到真的就实现了。实在是太喜欢这首歌，听着听着就不知道为什么哭了出来，可能每个人都是孤独的吧[小电视_哭泣]",0,0
我冷静一下,女,2019-06-27 13:05:39,期待后面的故事发展,0,0
binchon,保密,2019-06-27 13:05:17,真好看。。真好听,0,0
浪迹天涯的迪诺君,男,2019-06-27 13:04:47,骨头社从今天开始就是我爸爸！！[2233娘_大哭],3,0
艾草香日常出现啊,保密,2019-06-27 13:04:09,"《lonelyest girl》
一开始 
迷惘孤独
未知担忧
对未来的不确定
曲风缓慢柔和
之后CT交心
对未来只有渴望与憧憬
曲风轻快欢乐",1,0
第一束光,保密,2019-06-27 13:03:40,笑死我了，竟然有打一分的人 还说什么自己的观点 笑死爹了,2,0
Cuidadodo,男,2019-06-27 13:03:34,西贝尔没戏份了吗，心疼佐仓[微笑],0,0
祯-爱,保密,2019-06-27 13:03:22,完整版Loneliest girl也太好听了8[大哭][大哭][大哭],0,0
ink7,男,2019-06-27 13:03:11,这一集真是神仙打架~~~估计下周周榜能进前三~~~[doge],0,0
_shark__,保密,2019-06-27 13:03:04,虽然很想有第二季但是20周年番下这么重本的估计不会有第二季……,0,1
暗哑独卧竹中伶,女,2019-06-27 13:02:57,"我觉得ct的这首歌真的很能引起共鸣。
每个人的内心都有一处寂寞，无论时间地点，生理心理，那时的自己孤独而无助。
每个人都在渴望得到救赎。
哭辽(´;︵;`)",0,0
名字,性别,时间,评论,点赞数,回复数
旅途の少年,男,2019-06-27 13:02:05,啥时候我能在网易云听到,1,0
路云图,保密,2019-06-27 13:02:03,安洁拉天下第一[大哭],1,0
浩kapon,保密,2019-06-27 13:01:42,骨头社牛逼！！！,0,0
22961629963_bili,保密,2019-06-27 13:01:40,大会员刚过期就充了一个季度但是好像不是时候？？？接下来是个什么情况？,0,0
-清明樱花祭-,男,2019-06-27 13:01:37,真正的番名 罗迪传说,0,0
筱佳妍,女,2019-06-27 13:01:26,求求各位大佬了 让评分涨回去吧[小电视_哭泣][小电视_哭泣][小电视_哭泣],2,1
雅蠛蝶丶千祭,男,2019-06-27 13:00:45,下面有请人鱼姐妹,0,0
Meow-p,女,2019-06-27 13:00:11,有谁不曾怀疑过自己是孤身一人？就算后面遇见了心灵相通的人，曾经的孤独也会被埋藏，直到听到这首歌！这首歌是与CT的交流，但是听见这首歌的瞬间，这首歌就融进自己的骨血，变成与曾经倍感孤独的自己的灵魂交流，从而与自己孤独的影子和解。这种与自己灵魂相拥一样柔软的震撼，真的太棒了呜呜呜呜呜呜呜呜呜呜呜呜。毕竟，人生而孤独，我们必定要穷尽一生进行自我和解。听到这首歌的瞬间，更是感觉孤独被放大，但又在这片孤独中洒下了一篇温暖的阳光，让人感觉孤独也是自己可贵的一部分，不再害怕孤独，同时又对未来不再孤独的那一天充满希望和憧憬！至此，这首歌是我的个人最佳了！！！,1,1
哎呀哎呀亲,保密,2019-06-27 12:59:24,刚开口，我就忍不住了[小电视_哭泣],0,0
cc快跑,保密,2019-06-27 12:59:21,"如果我在火星上我绝对狂粉安吉拉
她可以给予我很强大的力量
正视世界
正视自己
然后高昂着帅气地斩杀一切阻扰

但是星期二和卡罗尔也把我给唱哭了嘤嘤嘤",1,0
天南苍山,保密,2019-06-27 12:59:15,"番剧（×）
演唱会（✓）",2,0
Guadalajara,保密,2019-06-27 12:58:27,大会员过期的最后一天看完这集真的无比开心。[2233娘_大笑],0,0
_奇犽,保密,2019-06-27 12:58:19,一直不想买耳机的我为了这部番买了静音耳机，充了会员，却一丝后悔的感觉都没有，这大概是第一个吧。,2,1
阿毛笑点极低,女,2019-06-27 12:57:34,"Can you feel my
Can you feel my
Can you feel my tears they won&#39;t dry
呜呜呜呜呜太好听了",0,0
香辣风干玻璃渣,保密,2019-06-27 12:57:01,这半年番，太良心了，除了歌手的超绝演绎，还非常感激这些编曲作曲人，真是贡献了这一整年的歌单，拯救了大批歌荒人员啊……瞅瞅，这才是搞音乐的啊(看人家做音乐动画，比一些音乐综艺良心太多了),3,0
肥虾仁儿塔尔,保密,2019-06-27 12:56:44,安吉拉这首歌太棒了！前排怎么没人夸一下她嘛我来夸夸,6,0
冬冬冬天了,保密,2019-06-27 12:56:42,这集反反复复看了好几遍，和两首歌是真的好听啊！[2233娘_大哭],1,0
木子日月草寸,女,2019-06-27 12:56:09,真的听哭了，安吉拉也好，C&amp;T也好，孤独的女孩追着梦想[大哭][大哭]，幸而有彼此,0,0
清羽,男,2019-06-27 12:55:05,我 阿提根也认为这样很好,0,0
涯断流,保密,2019-06-27 12:54:53,"完了完了，我全粉了
骨头NB！！！！！",2,0
名字,性别,时间,评论,点赞数,回复数
胖罐子胖摔的司马缸,男,2019-06-27 12:54:37,说实话，我这个评分改了无数回，有很多小缺点，但是！我还是要给满分！！这个音乐已经不能说是优点了！爆炸好吗！！其他什么我看不见！！！坐等一个专辑好吧！买爆！！！！,0,0
魔·小锋,保密,2019-06-27 12:54:26,升华带来的感动是无与伦比的，这新的一首the loneliest girl让我听得想哭,0,0
假扮的妖精,女,2019-06-27 12:53:51,掉分是因为没OP没ED吗？,0,0
愿天堂没有根基,保密,2019-06-27 12:53:34,下一季，卡罗尔与星期二 疾风传！,0,0
boze5,保密,2019-06-27 12:53:27,我哭了啊啊啊啊啊啊啊啊太好听了呜呜呜呜呜啊啊啊安吉拉我爱你！！！！！！,0,0
飞翔的斯基,保密,2019-06-27 12:53:25,"I can feel you[小电视_哭泣]
I can feel me",0,0
随处蹦跶,男,2019-06-27 12:53:15,握草，特么听哭了[捂脸][捂脸][捂脸],0,0
躺尸的苍蝇君,保密,2019-06-27 12:53:09,听哭了[2233娘_大哭],0,0
LSYsky,女,2019-06-27 12:52:44,完整版的真的太好听了[小电视_笑],0,0
勒克蕾雅,保密,2019-06-27 12:52:18,安吉拉的决赛歌真好听啊,0,0
网瘾少女黑猫,保密,2019-06-27 12:52:05,评出这12集里面全场最佳：罗迪,0,0
木四丶丶,保密,2019-06-27 12:52:01,看观众反应，他们眼中的冠军是小卡和two,0,0
如莲墨晴,保密,2019-06-27 12:51:46,"the loneliest girl简直就是ct她们俩一路以来的写照，从孤独和怀疑自己，到相遇，到相互扶持走下去，有过伤心落泪，但依旧不忘初心！中间gas对carole说的那段话还有哥哥对tuesday说的话都很有感触啊，我也想过音乐的路，但没有勇气去坚持，而ct就像是梦想中的样子，勇敢追梦。

the loneliest girl变奏那里突然开始哭，越哭越大声，那每一次钢琴键落的声音就像敲在心上，那一瞬间我就感觉是一种“勇往直前”的气势，脑中真的是开始回想起之前的一幕幕。我们一路追番追到现在，也跟着ct经历着他们的欢喜与失落，周围人的冷落与帮助。平常说着勇气与梦想，到这一刻才发现到底是什么模样，真的是哭到画面模糊，还带着一种欣慰之感。

真的好听，好听到心坎儿里了",1,0
萌你一脸经血,保密,2019-06-27 12:51:25,最后一首听哭了,0,0
碎墨の片语,男,2019-06-27 12:50:24,一共有两季  别着急  大家慢慢等吧,0,0
空山_一杳,女,2019-06-27 12:49:20,磕爆塔奥安吉拉[微笑],0,0
只知道安于现状的笨蛋,保密,2019-06-27 12:48:35,太棒啦，我哭了,0,0
墨小恬,保密,2019-06-27 12:48:33,那些人赶紧把评分给我改回去！！！这集质量真的很好！！！,1,0
昔雨夕雲,保密,2019-06-27 12:48:16,这一集的音乐很好听啊(｀・ω・´),0,0
桥本彤奈,保密,2019-06-27 12:47:41,这集竟然无祖传开头？大高能！！,1,0
名字,性别,时间,评论,点赞数,回复数
山师树坑,女,2019-06-27 12:47:34,当主持人夸赞安吉拉的歌唱得很完美的时候，塔奥撩头发还笑了一下，他俩配我一脸ε=ε=(ノ≧∇≦)ノ,0,0
Kirarin糖,保密,2019-06-27 12:47:33,我就说一句，7月31号剧中歌专辑发售，买买买起来啊！！！,3,1
魅影→,保密,2019-06-27 12:47:19,骨头社牛逼！,1,0
安光也,女,2019-06-27 12:47:07,不知道为什么，CT组一唱歌我就哭了。。。明明对剧情也没多少感觉的，可能感染力强吧。歌是真好。,0,0
桥本彤奈,保密,2019-06-27 12:47:06,塔奥和安吉拉我对我磕了！！！,0,0
流qinqing沙,保密,2019-06-27 12:46:53,这是哪位神仙在唱歌呀[大哭]三首歌都好好听,0,0
昨夜凭阑听雨,保密,2019-06-27 12:46:41,我觉得这两个配音歌手都可以直接成立歌手组合了，就叫Carole&amp;Tuesday,0,2
五等分の神,男,2019-06-27 12:46:36,这个剧情好偶像剧啊，不过不讨厌，还算可以吧。安吉拉目前三首歌我都好喜欢，今天她属实把我搞出鸡皮疙瘩了，感染力max了，我想这再剧情杀我真的不服了，结果没想到ct组合搬出the lonliest girl了，那没事了，毕竟这首确实好，这首和op是主角团我服气的两首歌。期待后面这首孤独女孩有没有更多的编曲，感觉会展现出更好的风味。目前制作组把angela刻画的很好啊，后面千万不要乱来,1,0
克鲁维斯,男,2019-06-27 12:46:30,两首都好好听，但是我还是最喜欢安吉拉的，吹爆啊!,0,0
阿德利企鹅提督,保密,2019-06-27 12:46:29,考哥哥哥！,1,0
三日月之妻,女,2019-06-27 12:45:55,11集之后我还担心玩脱，看12集这剧情确实是最保险的剧情了，这集总应该没刺挑了吧,1,0
罗利控的世界你不懂,保密,2019-06-27 12:45:03,感觉两首歌的区别，安吉拉的歌听得起鸡皮疙瘩（褒义），主角组的歌听得鼻子酸想哭，大概就是这两种感受，这集我好喜欢[小电视_太太喜欢][小电视_太太喜欢][小电视_太太喜欢],0,0
小旧俚,保密,2019-06-27 12:45:00,懂懂，泪崩了。。心灵的冲剂,0,0
比细细粒可爱的千千,女,2019-06-27 12:44:50,CT一开口我眼泪就滑下来了,0,0
阿嘞嘞嘞ā,保密,2019-06-27 12:44:30,完结了？,0,0
紫紫紫紫紫紫妍,女,2019-06-27 12:44:24,最好听的两首歌,0,0
_Alpha__,男,2019-06-27 12:44:07,好惨俩男的 [大哭],0,0
_秋沫_,女,2019-06-27 12:44:05,评分可以回到9.9了吗？[大哭][大哭][大哭],1,0
健身时看歌姬的momo黑,保密,2019-06-27 12:43:35,老妈干嘛不让女儿来拉票www。你这样赢不了的啊www,0,0
灰色spruce,女,2019-06-27 12:43:09,这首歌真的是首奇迹,0,0
名字,性别,时间,评论,点赞数,回复数
黯風之影,男,2019-06-27 12:42:59,火星科技，手伤已经痊愈了,0,0
冰淇淋想喝奶茶,保密,2019-06-27 12:42:55,总有弹幕提醒我拿耳机[doge][doge],0,0
江行雪,保密,2019-06-27 12:42:54,这一集的插曲和歌也太棒了吧[喜欢][喜欢][喜欢],0,0
戏夜真竹,保密,2019-06-27 12:42:27,出不去啊救救孩子。。。边听边流泪可以圆寂了,0,0
老无名一直都在,男,2019-06-27 12:42:12,我相信是24集 因为到现在都给没有引出片头“火星奇迹的七分钟” 信渡边 得永生(滑稽),0,0
池池池大鱼,女,2019-06-27 12:42:09,罗迪，真好用[画风突变],0,0
01年的弹子球,保密,2019-06-27 12:41:33,堀元宣实力真的不行,0,0
清曦酱,男,2019-06-27 12:41:30,不觉得这个妈很降智吗，女儿已经闯进决赛了，曝光度可以说已经很大了，这时找人暴力抓回来不让参赛，妥妥的限制子女不懂教育帽子被人扣，现实肯定还会被拍到卡罗尔被打，百分百负面新闻缠身，还选举个毛。。。这个妈就是为了反派而反派啊[无语],1,1
渊-云,女,2019-06-27 12:41:27,这首歌真的好有魔力，第一集听的时候我就哭了，12集听又哭了一次……明明好像也没什么感触。,2,1
忧郁浮游,男,2019-06-27 12:41:22,没有人注意到短信明明是英文，可讲话和口型都是日语？？？怎么肥事？？,0,0
fake314,保密,2019-06-27 12:41:11,安吉拉的歌给我听哭了 我也不知道为啥吧 就是哭了[蛆音娘_哭泣],0,0
kinney0909,保密,2019-06-27 12:40:37,我不管我要看第二部!!!!,0,0
职业文库,保密,2019-06-27 12:39:36,12集为什么感觉这么赶？节奏都变了,2,0
大军阀pf,保密,2019-06-27 12:38:49,这一集的音乐太棒了，让我重新获得了追番的热情,0,0
詠恆の承諾,男,2019-06-27 12:37:33,为什么只能投一个硬币呢？这是个bug。,1,0
